a,b,c,w,y,z
-2.116873897004625,2.2297850422327015,1.2456906649239134,-0.8711832320807114,0.11291114522807666,0.984094377308788
5.634425298457647,-1.9486513474888543,1.1863729564149563,6.820798254872604,3.685773950968793,-3.1350243039038106
-4.520727505629766,1.4332110426285773,5.7208264528330295,1.200098947203263,-3.0875164630011893,-4.287615410204452
-7.350127410126874,2.5590508728712686,-4.932540362666039,-12.282667772792912,-4.791076537255606,7.4915912355373075
-1.8595005855835232,1.763796904102994,-5.809669530443364,-7.669170116026887,-0.09570368148052921,7.573466434546358
-0.026284824555764703,-2.693675180162912,1.074410399297095,1.0481255747413303,-2.7199600047186765,-3.768085579460007
3.7912339870305676,0.2263291721246651,-2.4564392942538484,1.3347946927767191,4.017563159155233,2.6827684663785134
1.1609520507507112,-1.9117065192038543,-0.2648354085557382,0.8961166421949729,-0.7507544684531431,-1.646871110648116
-9.998750014229941,-1.4252209312038493,-1.2773348137262373,-11.27608482795618,-11.42397094543379,-0.14788611747761204
-12.193820622143845,-0.4718150847941131,-2.863880226365105,-15.057700848508949,-12.665635706937957,2.392065141570992
-1.0120931948119019,0.3866996506968475,-8.132751458573262,-9.144844653385164,-0.6253935441150544,8.51945110927011
3.827967932302438,3.4487699685172903,0.6667563249358717,4.4947242572383095,7.276737900819729,2.7820136435814184
-1.333237074235687,-1.6737501993501658,-2.940462319562987,-4.273699393798674,-3.0069872735858527,1.266712120212821
4.310893734787914,-1.5267337989230052,2.0419129922450274,6.352806727032942,2.784159935864909,-3.5686467911680326
4.51959636678878,-1.2515535426118356,2.2968987538972767,6.8164951206860565,3.268042824176944,-3.5484522965091125
0.3156244407263253,-1.213256498275443,-4.2107750949831395,-3.895150654256814,-0.8976320575491177,2.9975185967076965
4.574215950602204,-2.3160898434028994,-0.4509890715002553,4.123226879101948,2.2581261071993044,-1.865100771902644
-5.780925570485692,2.052824834224191,1.577564756146611,-4.2033608143390815,-3.7281007362615015,0.47526007807757975
-7.764402271490174,-0.09705804714296568,0.4405966269484782,-7.323805644541696,-7.8614603186331395,-0.5376546740914439
1.528084120294124,0.3938962815219988,-1.9172865928655143,-0.3892024725713903,1.9219804018161228,2.311182874387513
1.0565536476404245,3.023590955094395,-4.512301648934249,-3.455748001293825,4.080144602734819,7.5358926040286445
1.035353468394515,-3.128200699965717,-4.752134583889959,-3.7167811154954444,-2.092847231571202,1.6239338839242423
0.1379544295457288,-1.8140950722402815,-2.3148483299919858,-2.176893900446257,-1.6761406426945527,0.5007532577517042
-2.148659876495321,-0.9930591682453688,-0.7725774146614005,-2.9212372911567215,-3.14171904474069,-0.22048175358396827
2.5370506469149117,0.5392956385434782,8.680303374236358,11.21735402115127,3.07634628545839,-8.14100773569288
5.168875933678596,0.6609341558078713,6.815943230109999,11.984819163788595,5.829810089486467,-6.155009074302128
1.5784493738243264,2.0965005329189106,2.7816237804659334,4.3600731542902595,3.6749499067432367,-0.6851232475470228
-2.577136444477168,-3.361702008044589,0.9564192274664025,-1.6207172170107653,-5.9388384525217575,-4.318121235510992
6.300950260698231,-0.4633336298452723,-1.5055598990326107,4.79539036166562,5.837616630852959,1.0422262691873383
-2.689859529579483,-3.990838276748351,0.8221010061201842,-1.8677585234592988,-6.680697806327834,-4.812939282868535
5.060296404720268,-3.354879502741123,-2.218007979534949,2.842288425185319,1.7054169019791452,-1.1368715232061737
-1.0190897521720912,-2.336133751789403,3.0608319134030486,2.0417421612309576,-3.3552235039614944,-5.396965665192452
-0.9024115331144131,-0.7669177853148673,-1.3272998889307313,-2.2297114220451446,-1.6693293184292806,0.5603821036158639
6.988630830423059,-0.2838145702757686,1.4511627071203852,8.439793537543444,6.7048162601472905,-1.7349772773961538
1.2448200270915384,1.3072643454736697,1.9329297597588888,3.177749786850427,2.552084372565208,-0.6256654142852192
-7.3655687579282,0.9523720532223089,-6.253638627900079,-13.619207385828279,-6.413196704705891,7.206010681122388
-4.545298017226614,4.310703937744012,-0.41761659465051654,-4.96291461187713,-0.23459407948260136,4.7283205323945285
-2.235537181350594,-0.9561096635693976,-0.6289034387462902,-2.864440620096884,-3.1916468449199917,-0.32720622482310746
-1.347885064698798,0.11396483354899073,-1.0891864183463777,-2.437071483045176,-1.2339202311498074,1.2031512518953684
5.395815869965533,1.5339491291335232,-0.46018998630731867,4.935625883658215,6.929764999099056,1.9941391154408419
3.85723826602678,3.485559114018132,0.6971200493160377,4.554358315342817,7.342797380044912,2.7884390647020947
-8.928414579495014,0.2908112195462413,0.23768945149533077,-8.690725127999682,-8.637603359948773,0.05312176805091051
5.881049972386963,-1.9894772706129056,5.788350611066524,11.669400583453488,3.8915727017740576,-7.777827881679429
3.561450533090635,1.7034329617438297,-5.15855108399506,-1.597100550904425,5.264883494834464,6.86198404573889
-1.3865163330670858,-0.2435931055466733,-0.9535927975728891,-2.340109130639975,-1.6301094386137591,0.7099996920262157
-1.6543186207088303,3.1024302654284917,-2.7932074197840477,-4.447526040492878,1.4481116447196614,5.89563768521254
-0.48572598605581724,-2.852121441304186,4.986936050560352,4.501210064504535,-3.3378474273600034,-7.839057491864539
13.522657427577363,-2.3934301050345805,-3.286414319634416,10.236243107942947,11.129227322542782,0.8929842145998355
-12.387307682863485,-0.9009741461332401,-3.0725480441380073,-15.459855727001493,-13.288281828996725,2.171573898004767
-8.416446480827815,1.200430526822768,-0.3019800648290645,-8.71842654565688,-7.216015954005048,1.5024105916518324
-0.40573757843371927,-0.37011684559058516,-4.161429829354759,-4.567167407788478,-0.7758544240243044,3.791312983764174
4.993027838058942,2.7876118235563894,-3.2082432645571513,1.7847845735017906,7.780639661615331,5.99585508811354
-5.53349270580135,0.37648185716873195,2.715712351440225,-2.817780354361125,-5.157010848632618,-2.3392304942714928
1.0437251187157508,1.0283524720271098,7.3017193995159735,8.345444518231725,2.0720775907428606,-6.273366927488864
-8.750481335890731,0.42292576815950994,1.5734013497233004,-7.17707998616743,-8.32755556773122,-1.1504755815637904
-9.578138993816802,-0.02056837451118473,5.05823058505694,-4.519908408759862,-9.598707368327988,-5.078798959568124
-0.5454580788428232,-2.6253611312994116,0.22613231671385242,-0.31932576212897074,-3.170819210142235,-2.851493448013264
-6.109827841199715,0.07991701624720425,-0.098111641321525,-6.20793948252124,-6.029910824952511,0.17802865756872926
-2.3550330367451435,3.5843472870665485,-1.5330647899634493,-3.888097826708593,1.229314250321405,5.117412077029998
8.105090396552148,-2.2957344847571632,9.10840489527449,17.21349529182664,5.8093559117949845,-11.404139380031653
-3.3977987480289595,0.07038466789655251,-4.54230042426861,-7.940099172297569,-3.327414080132407,4.612685092165162
-4.996987307590989,-2.2040239952258776,3.0421617197486053,-1.9548255878423837,-7.201011302816866,-5.246185714974483
7.145759841747576,2.9178231814049234,-0.9185123462685547,6.227247495479021,10.0635830231525,3.8363355276734783
2.362760521321251,-1.6659119166549503,-1.186971042100065,1.1757894792211858,0.6968486046663005,-0.4789408745548853
1.1181980075261913,0.13085566919760444,0.765510253875713,1.8837082614019043,1.2490536767237956,-0.6346545846781086
1.370898467680035,-3.720225369636824,1.1288638042154442,2.499762271895479,-2.349326901956789,-4.849089173852268
-2.211257164867476,-2.0628979350910046,-5.819457692469904,-8.03071485733738,-4.274155099958481,3.7565597573789
-5.589332848218986,-2.353547134340836,0.32966151851617065,-5.259671329702815,-7.942879982559822,-2.6832086528570067
-14.809007433723895,-1.6472331023811262,3.1144894640564393,-11.694517969667455,-16.45624053610502,-4.761722566437566
-3.825040183926638,-1.0327657789492335,6.529836721076162,2.704796537149524,-4.857805962875871,-7.562602500025395
3.3404419263280563,1.5205066749138274,-2.457160265320618,0.8832816610074383,4.860948601241883,3.977666940234445
-0.8354235521677451,0.875457478975118,-0.09206169486173127,-0.9274852470294763,0.040033926807372944,0.9675191738368494
-1.0906009199727318,0.9201285124920625,0.6801780611709193,-0.4104228588018125,-0.17047240748066927,0.23995045132114323
9.193224018080626,-0.4339047851103802,-1.776500423125992,7.416723594954634,8.759319232970245,1.3425956380156117
2.140349825806314,-0.6205505506466539,2.2358016518965096,4.376151477702823,1.5197992751596603,-2.8563522025431634
8.357153135860816,-3.996387983411669,4.8426874771177335,13.19984061297855,4.360765152449147,-8.839075460529402
-3.162236128091775,-2.5969900283373337,-4.143823536847879,-7.306059664939655,-5.759226156429109,1.5468335085105456
4.242256937787084,2.8499278172684575,-0.5244535448145592,3.7178033929725247,7.092184755055541,3.3743813620830165
-0.10148574201315022,0.3009950943403115,-1.4795581177852215,-1.5810438597983718,0.1995093523271613,1.780553212125533
6.331312330135401,-7.286655437483114,-2.637962177594476,3.6933501525409254,-0.955343107347713,-4.648693259888638
-1.3961855136614523,0.34330642001181527,-2.264468324672513,-3.660653838333965,-1.052879093649637,2.607774744684328
-0.4141208880808029,-1.1029885955592276,-2.227177226801115,-2.6412981148819177,-1.5171094836400305,1.1241886312418874
-5.762717168525421,1.93386140031366,-2.3771163221325033,-8.139833490657924,-3.8288557682117608,4.310977722446164
-4.5720551375110885,-1.2040560824238287,2.066439305167819,-2.5056158323432696,-5.776111219934917,-3.2704953875916476
-1.843059923026422,-0.7277674622739299,-3.453432137370881,-5.296492060397303,-2.570827385300352,2.7256646750969513
-9.47436173067467,-0.32172740325949256,-0.3545093172890238,-9.828871047963693,-9.796089133934162,0.032781914029531234
-2.308105320349639,-3.3184883261546387,1.0383566457062547,-1.2697486746433844,-5.626593646504277,-4.356844971860894
-3.4415780409989023,-1.3347855550855925,2.5969283777522536,-0.8446496632466487,-4.776363596084495,-3.9317139328378463
-3.0652480721501103,0.3958997798943448,2.530414107145824,-0.5348339650042861,-2.6693482922557656,-2.1345143272514795
0.6061646293985291,2.3877734340233596,-0.5236148770056825,0.08254975239284656,2.9939380634218886,2.911388311029042
-1.2194365375014247,-0.559337948464599,-3.4008655321535994,-4.620302069655024,-1.7787744859660237,2.8415275836890004
-8.827975835439263,-1.47141381576599,3.9409965041747603,-4.886979331264502,-10.299389651205253,-5.412410319940751
-0.02213065203851495,-1.5399215677252034,-5.704591832556268,-5.7267224845947835,-1.5620522197637183,4.164670264831065
-6.881773804764217,1.5925128348037834,4.470268011674792,-2.4115057930894253,-5.289260969960433,-2.877755176871008
0.21016301563297368,-0.9554582422471845,-0.3027089244646741,-0.09254590883170044,-0.7452952266142108,-0.6527493177825103
-2.916552859472933,-2.7387544230399308,-2.4227194538509726,-5.339272313323906,-5.655307282512863,-0.3160349691889581
-4.697368276701935,1.6785607944410341,-0.4196697944829818,-5.117038071184917,-3.0188074822609012,2.098230588924016
5.073586757670769,1.1816234299805959,-1.853067718449812,3.2205190392209575,6.2552101876513655,3.034691148430408
1.9691570783504841,-1.898931155163981,-2.156509733404236,-0.18735265505375165,0.07022592318650323,0.2575785782402549
-4.253321329756929,-1.2127855441628763,-2.1933907871662623,-6.446712116923191,-5.466106873919806,0.980605243003386
-8.634508778250227,2.275632854042297,-2.3898312633817986,-11.024340041632026,-6.35887592420793,4.665464117424095
6.587705888312793,-0.9408601105421054,0.2771437794185185,6.8648496677313116,5.646845777770688,-1.2180038899606238
0.8177028700740878,3.0020043904935023,-3.89815629394268,-3.080453423868592,3.81970726056759,6.900160684436182
